[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,830 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,831 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,832 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,833 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,834 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,835 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,836 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,837 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,838 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Commit: 1>, <State.Commit: 1>, <State.Commit: 1>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,839 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
